City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
grindavik,63.8424,-22.4338,46.4,71,90,10.36,IS,1619535558
port alfred,-33.5906,26.891,69.64,66,0,18.7,ZA,1619535559
aras,42.5617,-2.356,57.99,82,75,5.75,ES,1619535559
georgetown,5.4112,100.3354,82.4,83,40,2.3,MY,1619535559
rikitea,-23.1203,-134.9692,76.17,75,42,8.34,PF,1619535289
albany,42.6001,-73.9662,54.0,32,78,1.99,US,1619535503
busselton,-33.65,115.3333,60.01,91,1,2.89,AU,1619535560
namatanai,-3.6667,152.4333,79.61,80,100,5.32,PG,1619535560
jamestown,42.097,-79.2353,64.99,41,1,9.22,US,1619535351
tooele,40.5308,-112.2983,41.0,93,90,8.21,US,1619535561
mount isa,-20.7333,139.5,75.2,25,0,5.75,AU,1619535561
malatya,38.5,38.0,77.0,27,20,4.61,TR,1619535562
san quintin,30.4833,-115.95,56.53,76,44,3.2,MX,1619535562
galveston,29.3669,-94.9669,75.2,88,90,6.91,US,1619535540
yellowknife,62.456,-114.3525,7.0,71,1,3.44,CA,1619535528
hollola,61.05,25.4333,39.0,83,100,1.99,FI,1619535563
new norfolk,-42.7826,147.0587,48.99,87,24,3.27,AU,1619535563
acarau,-2.8856,-40.12,85.48,66,50,14.45,BR,1619535563
alta floresta,-9.8756,-56.0861,86.0,74,40,6.91,BR,1619535564
acton vale,45.6501,-72.5658,51.01,46,65,5.75,CA,1619535564
bredasdorp,-34.5322,20.0403,66.2,63,98,8.05,ZA,1619535564
ushuaia,-54.8,-68.3,42.8,87,40,2.3,AR,1619535565
mataura,-46.1927,168.8643,41.0,87,64,5.99,NZ,1619535565
bluff,-46.6,168.3333,41.0,87,96,5.99,NZ,1619535532
komsomolets,53.7453,62.0708,46.53,75,100,9.57,KZ,1619535566
hobart,-42.8794,147.3294,51.8,76,15,9.22,AU,1619535267
russell,32.3502,-85.1999,73.0,68,1,5.75,US,1619535566
honavar,14.2833,74.45,83.95,81,26,2.55,IN,1619535566
torbay,47.6666,-52.7314,44.01,100,90,18.41,CA,1619535567
cape town,-33.9258,18.4232,68.0,64,20,12.66,ZA,1619535548
carutapera,-1.195,-46.02,85.51,66,84,7.47,BR,1619535567
gotsu,35.0,132.2167,61.3,74,100,5.82,JP,1619535568
hilo,19.7297,-155.09,66.2,77,1,4.14,US,1619535568
hithadhoo,-0.6,73.0833,83.32,63,96,1.12,MV,1619535568
chabahar,25.2919,60.643,85.03,62,39,12.88,IR,1619535569
demirci,39.0461,28.6589,67.01,30,99,3.85,TR,1619535569
grande riviere du nord,19.5833,-72.1833,80.73,59,3,11.05,HT,1619535569
stavern,59.0,10.0333,50.0,34,0,9.22,NO,1619535570
pevek,69.7008,170.3133,4.32,99,92,2.8,RU,1619535570
puerto ayora,-0.7393,-90.3518,80.6,74,0,2.3,EC,1619535571
hualmay,-11.0964,-77.6139,70.48,75,97,9.04,PE,1619535571
laramie,41.3114,-105.5911,41.0,70,20,3.44,US,1619535571
zhangjiakou,40.81,114.8794,48.38,17,3,13.8,CN,1619535572
lebu,-37.6167,-73.65,60.33,65,99,3.0,CL,1619535572
port pirie,-33.1833,138.0167,55.4,88,100,3.44,AU,1619535572
qaanaaq,77.484,-69.3632,38.98,74,100,9.17,GL,1619535573
tarata,-17.6167,-66.0167,64.4,48,0,2.3,BO,1619535578
ukiah,39.1502,-123.2078,46.0,87,1,2.04,US,1619535579
dzhankoy,45.7167,34.4,55.45,61,100,8.16,UA,1619535579
yar-sale,66.8333,70.8333,33.37,97,100,11.61,RU,1619535579
norman wells,65.282,-126.8329,3.2,66,20,3.18,CA,1619535580
dikson,73.5069,80.5464,32.04,97,100,18.1,RU,1619535580
atuona,-9.8,-139.0333,79.39,71,98,15.52,PF,1619535516
entebbe,0.0644,32.4469,78.8,69,20,13.8,UG,1619535581
tay ninh,11.3,106.1,81.59,75,100,9.55,VN,1619535581
santa cruz,-17.8,-63.1667,71.6,56,20,14.97,BO,1619535501
conceicao do araguaia,-8.2578,-49.2647,80.6,78,0,5.75,BR,1619535582
komsomolskiy,40.4272,71.7189,80.6,19,0,2.3,UZ,1619535582
moranbah,-22.0016,148.0466,62.33,80,0,7.96,AU,1619535582
puerto escondido,15.85,-97.0667,82.4,83,20,3.44,MX,1619535583
lavrentiya,65.5833,-171.0,18.23,95,64,3.27,RU,1619535583
bereda,43.2686,-7.5406,63.0,75,97,17.0,ES,1619535583
kodiak,57.79,-152.4072,42.8,87,90,14.97,US,1619535584
abu dhabi,24.4667,54.3667,96.8,34,20,9.22,AE,1619535372
kaeo,-35.1,173.7833,55.99,94,99,1.01,NZ,1619535584
cayenne,4.9333,-52.3333,75.2,88,40,3.44,GF,1619535585
margate,51.3813,1.3862,55.0,57,10,5.01,GB,1619535585
maniitsoq,65.4167,-52.9,35.35,76,95,7.76,GL,1619535585
namibe,-15.1961,12.1522,81.5,62,0,12.48,AO,1619535586
yerbogachen,61.2767,108.0108,17.96,91,92,2.26,RU,1619535586
khatanga,71.9667,102.5,27.46,85,99,12.53,RU,1619535586
vardo,70.3705,31.1107,32.0,86,75,4.61,NO,1619535587
itaueira,-7.6033,-43.0256,91.72,39,87,6.76,BR,1619535587
ponta do sol,32.6667,-17.1,66.2,68,40,10.36,PT,1619535587
